2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:31,617 - INFO - episode 1, reward: -0.007210464216768742
2025-01-18 09:02:31,618 - INFO - episode 1, reward: -0.0599910169839859
2025-01-18 09:02:31,619 - INFO - episode 1, reward: -0.09326982498168945
2025-01-18 09:02:31,619 - INFO - episode 1, reward: -0.13365182280540466
2025-01-18 09:02:31,620 - INFO - episode 1, reward: -0.1788758933544159
2025-01-18 09:02:31,620 - INFO - episode 1, reward: 0.6538646221160889
2025-01-18 09:02:31,621 - INFO - episode 1, reward: 0.7543019652366638
2025-01-18 09:02:31,621 - INFO - episode 1, reward: -0.00353798596188426
2025-01-18 09:02:31,622 - INFO - episode 1, reward: 1.1689226627349854
2025-01-18 09:02:31,622 - INFO - episode 1, reward: 0.08429984748363495
2025-01-18 09:02:31,623 - INFO - episode 1, reward: 1.403602123260498
2025-01-18 09:02:31,624 - INFO - episode 1, reward: 0.18347172439098358
2025-01-18 09:02:31,624 - INFO - episode 1, reward: 0.10668791830539703
2025-01-18 09:02:31,625 - INFO - episode 1, reward: 1.141905665397644
2025-01-18 09:02:31,625 - INFO - episode 1, reward: 0.14239013195037842
2025-01-18 09:02:31,626 - INFO - episode 1, reward: 0.067499078810215
2025-01-18 09:02:31,626 - INFO - episode 1, reward: 1.2473317384719849
2025-01-18 09:02:31,627 - INFO - episode 1, reward: 0.13515691459178925
2025-01-18 09:02:31,627 - INFO - episode 1, reward: 0.07077159732580185
2025-01-18 09:02:31,628 - INFO - episode 1, reward: 0.9516544342041016
2025-01-18 09:02:31,628 - INFO - episode 1, reward: 0.11851703375577927
2025-01-18 09:02:31,629 - INFO - episode 1, reward: -0.06197284907102585
2025-01-18 09:02:31,629 - INFO - episode 1, reward: -0.8177369236946106
2025-01-18 09:02:31,630 - INFO - episode 1, reward: -1.642214298248291
2025-01-18 09:02:31,631 - INFO - episode 1, reward: -1.0480467081069946
2025-01-18 09:02:31,631 - INFO - episode 1, reward: -1.9770950078964233
2025-01-18 09:02:31,632 - INFO - episode 1, reward: -1.9454296827316284
2025-01-18 09:02:31,632 - INFO - episode 1, reward: -1.4846899509429932
2025-01-18 09:02:31,633 - INFO - episode 1, reward: -2.1624772548675537
2025-01-18 09:02:31,633 - INFO - episode 1, reward: -1.7754899263381958
2025-01-18 09:02:31,634 - INFO - episode 1, reward: 1.2677561044692993
2025-01-18 09:02:31,634 - INFO - episode 1, reward: -0.44772443175315857
2025-01-18 09:02:31,635 - INFO - episode 1, reward: 1.0317814350128174
2025-01-18 09:02:31,636 - INFO - episode 1, reward: 2.3718714714050293
2025-01-18 09:02:31,636 - INFO - episode 1, reward: -2.43449330329895
2025-01-18 09:02:31,637 - INFO - episode 1, reward: 1.0608140230178833
2025-01-18 09:02:31,637 - INFO - episode 1, reward: 2.092938184738159
2025-01-18 09:02:31,638 - INFO - episode 1, reward: -2.5054519176483154
2025-01-18 09:02:31,638 - INFO - episode 1, reward: 4.186212062835693
2025-01-18 09:02:31,639 - INFO - episode 1, reward: -3.021289825439453
2025-01-18 09:02:31,639 - INFO - episode 1, reward: 2.211832046508789
2025-01-18 09:02:31,640 - INFO - episode 1, reward: 1.3280997276306152
2025-01-18 09:02:31,641 - INFO - episode 1, reward: 1.8492162227630615
2025-01-18 09:02:31,641 - INFO - episode 1, reward: -2.485595226287842
2025-01-18 09:02:31,642 - INFO - episode 1, reward: 0.8288810849189758
2025-01-18 09:02:31,643 - INFO - episode 1, reward: 0.014889664016664028
2025-01-18 09:02:31,643 - INFO - episode 1, reward: 0.0012469207867980003
2025-01-18 09:02:31,644 - INFO - episode 1, reward: 4.834141731262207
2025-01-18 09:02:31,645 - INFO - episode 1, reward: -2.44229793548584
2025-01-18 09:02:31,645 - INFO - episode 1, reward: 4.329241752624512
2025-01-18 09:02:31,646 - INFO - episode 1, reward: -2.295560121536255
2025-01-18 09:02:31,646 - INFO - episode 1, reward: 4.353840351104736
2025-01-18 09:02:31,647 - INFO - episode 1, reward: -1.9737217426300049
2025-01-18 09:02:31,648 - INFO - episode 1, reward: 3.7569847106933594
2025-01-18 09:02:31,648 - INFO - episode 1, reward: -1.7270655632019043
2025-01-18 09:02:31,649 - INFO - episode 1, reward: 3.325876235961914
2025-01-18 09:02:31,650 - INFO - episode 1, reward: -1.8226748704910278
2025-01-18 09:02:31,650 - INFO - episode 1, reward: 3.6659011840820312
2025-01-18 09:02:31,651 - INFO - episode 1, reward: -1.7103914022445679
2025-01-18 09:02:31,651 - INFO - episode 1, reward: 4.834934711456299
2025-01-18 09:02:31,652 - INFO - episode 1, reward: -1.7064026594161987
2025-01-18 09:02:31,653 - INFO - episode 1, reward: -1.5232343673706055
2025-01-18 09:02:31,653 - INFO - episode 1, reward: 4.963613986968994
2025-01-18 09:02:31,654 - INFO - episode 1, reward: -1.5611532926559448
2025-01-18 09:02:31,655 - INFO - episode 1, reward: 2.3806345462799072
2025-01-18 09:02:31,655 - INFO - episode 1, reward: 3.1134250164031982
2025-01-18 09:02:31,656 - INFO - episode 1, reward: -1.2079886198043823
2025-01-18 09:02:31,657 - INFO - episode 1, reward: -1.2398213148117065
2025-01-18 09:02:31,657 - INFO - episode 1, reward: 1.349792718887329
2025-01-18 09:02:31,658 - INFO - episode 1, reward: 4.1129913330078125
2025-01-18 09:02:31,658 - INFO - episode 1, reward: -1.1178479194641113
2025-01-18 09:02:31,659 - INFO - episode 1, reward: -1.0633801221847534
2025-01-18 09:02:31,659 - INFO - episode 1, reward: 2.2460756301879883
2025-01-18 09:02:31,660 - INFO - episode 1, reward: 1.0508701801300049
2025-01-18 09:02:31,661 - INFO - episode 1, reward: 2.0275726318359375
2025-01-18 09:02:31,661 - INFO - episode 1, reward: -0.9841871857643127
2025-01-18 09:02:31,662 - INFO - episode 1, reward: 3.1421117782592773
2025-01-18 09:02:31,663 - INFO - episode 1, reward: 1.425356149673462
2025-01-18 09:02:31,663 - INFO - episode 1, reward: 3.845221757888794
